Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-04 00:00:00-04:00,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.07446238611692,174.85902633621265,171.05390090505156,171.68154907226562,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,167.85680346683984,170.01434288882857,166.57208742319565,168.81788635253906,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.4648674430598,168.4648674430598,165.93465630346196,166.80747985839844,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.45413695115786,165.76795361235142,162.3060789266503,162.55125427246094,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,164.7774610779693,166.5917497737201,163.4240882944744,164.42440795898438,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.15957544885293,167.73912889065093,163.55154548536066,167.11148071289062,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.32726844290085,167.96473333287506,161.85495282329552,162.10012817382812,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,160.75653828349098,163.3848252707186,160.41330184341265,161.8843536376953,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,161.8353289533827,164.58129552240263,160.7467499371193,164.1693878173828,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.50314204406817,165.62083637298807,162.89448802131358,164.00267028808594,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.650233704649,168.21966591149055,162.7081302747772,163.20828247070312,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.01057433340998,160.0210148088947,155.40192048493418,159.7366180419922,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.1187908139756,159.207050342252,153.69551365548884,153.7739715576172,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,158.71674717779416,162.99260685541935,154.21533031674207,154.60760498046875,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,153.68565334643537,155.17630802474247,150.312039664661,154.91152954101562,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.09788730053197,157.6084949183751,153.3032172904116,156.4022216796875,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.22400390708842,156.59275954886184,151.42668182783396,154.47132873535156,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.16325573701113,153.04719254546444,148.78469978176747,149.34451293945312,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,152.74275136095326,153.94096598283207,150.1989918029188,151.7507781982422,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,150.75878239654438,152.67395611376892,143.2061087503368,143.8837890625,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.22046241259886,143.58920335731457,136.32135622581737,140.0142059326172,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.00795311338425,145.45528221531998,140.55438668965164,144.4829559326172,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,142.95079475797485,144.88561601712348,141.60524980458257,142.9409637451172,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.20167134886358,147.0954242427805,144.06059381103506,146.57489013671875,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.22761523431257,144.72850245560213,137.40171366939953,138.3052978515625,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.3820660685117,139.13027811714653,134.1606406090294,134.89724731445312,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,136.60616321771064,138.18741285426975,130.24188557508393,135.13294982910156,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.32937819993117,140.7016976717336,135.19187888015,140.55438232421875,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,135.9579616828589,139.257960660006,135.86957246588344,138.01065063476562,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,134.93648521161464,141.76236893381738,134.69094971810878,141.21237182617188,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.40795612568894,147.9695587462053,144.21776806233134,146.1820526123047,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.2231036462002,149.03025660842948,145.04274685421817,146.0543670654297,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,141.77222665254513,146.33918169758047,141.52669111278408,146.0543670654297,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,130.7525781704987,131.49900074632365,129.13203476822937,130.38917541503906,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,131.89189392813557,134.88743119148035,129.79994084447466,133.01153564453125,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,129.72137392087922,130.0258356762957,126.73565254208258,127.73744201660156,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.03744896967027,134.61244702705824,130.939243712639,133.44369506835938,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.3829102685743,135.29987313438036,131.518635520915,132.93292236328125,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.37669341757493,136.11507419750754,133.2079418850883,135.80079650878906,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,139.5918597520797,140.85881645152855,134.867758706979,134.98561096191406,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,133.6106148417446,136.55704136561366,133.23741100607202,136.44900512695312,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,138.8258268991265,141.54635041323854,138.56064426897342,140.36778259277344,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,140.7311436298687,143.93293666537267,140.72132760332855,143.73651123046875,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,142.66597262808202,144.91508669074653,142.41062104747897,144.4141845703125,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.1570440660671,145.79900902596674,142.4597314847581,143.25526428222656,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,140.43652068379964,143.83472435454556,139.58204676627264,142.89187622070312,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.1052616395071,148.16597704358819,145.55347512166446,147.48829650878906,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.04810908676706,148.86328884760215,144.08024651562505,144.4436492919922,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.27846713272842,148.52935529848105,144.28650894193657,148.303466796875,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,148.42137130912155,150.97494782953254,147.68476442665363,150.3070831298828,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,151.7409787508479,152.79187815956976,149.2266969700013,152.5758056640625,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,149.8552563235132,154.5204317003286,149.4427584043403,153.9900665283203,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.36066101505267,160.70798097459178,156.65172768163768,159.60797119140625,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.13473753103025,160.66866664290342,158.01688524229766,158.6258087158203,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,157.96774380452692,163.61506130985597,157.8793546055034,163.1632843017578,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.04545502447235,164.20439085358342,161.49366822844783,162.84902954101562,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.51808440274291,163.11454067024195,160.31154145785612,162.62278747558594,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.25509577756023,168.16976453213817,165.41594361409508,165.71099853515625,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.01909604715942,169.33032752565057,166.60601007376212,169.26148986816406,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.56027201941407,165.3372353493739,163.50791313447206,164.7667999267578,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,165.99623327523008,167.3338027751895,165.57333266477946,167.22561645507812,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.49204445005722,160.2131805859094,157.18399419307175,158.71826171875,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.45590875707995,159.87880933569366,155.118641623387,156.2890167236328,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.66590799399623,157.9314589229971,154.54819451849457,154.6268768310547,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.05643966038986,155.8070798264191,152.11893087993334,155.35467529296875,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.11516076913463,157.71510032446895,152.41400097767612,153.24014282226562,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.26648324611122,154.08596126340717,151.07643378022465,153.38768005371094,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,152.90574262919617,155.21698869351633,152.19761681404773,154.77439880371094,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,156.9577752421011,161.55074810883656,156.6725650029193,160.73443603515625,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.26269006575274,157.89213365235918,150.84039354694787,151.30264282226562,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.23698543372632,154.5088983666351,151.07645480780434,152.7484130859375,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.09928154477043,152.6795618131171,148.88322594006283,149.8568878173828,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.71602969989698,148.85372001445614,145.92285973622464,148.2144317626953,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.8473562182448,152.01076545240036,146.64082825286496,151.9320831298828,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,150.86989154639073,155.4727097837978,150.5551772691551,154.31216430664062,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.74492033364538,156.12183853779936,151.06661536137307,151.18463134765625,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,149.86673172221157,151.92225679396847,148.42097590441998,150.22079467773438,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.6902774000374,144.30004650786495,138.35966001189522,140.12997436523438,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.63796359142103,143.80833886784444,141.8806592936553,143.69032287597656,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.69377951288206,144.94918341662517,140.65125008419213,143.98533630371094,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.40506352233135,145.1065253655181,142.8247983571862,143.0313262939453,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.18899129011245,140.73976746295003,137.14996021039673,137.77940368652344,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,141.92981170804703,142.1363546632189,135.9107571080086,136.09762573242188,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.743247069302,140.5430504714938,137.95643899314493,140.06114196777344,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.35306643618645,142.5592928689976,139.1661977624332,141.48727416992188,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.7623420825169,147.75219561004096,143.59196680128503,146.9850616455078,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.62782920100577,146.59166146526223,141.75281080290236,142.41175842285156,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.52219441549875,152.88608702918296,146.6703335656384,148.16525268554688,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.49331428438626,149.66020693618322,142.60846597141662,142.63796997070312,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.07224959765693,137.08192417351185,133.65364870551915,136.8553466796875,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.32325240295035,139.32808250128076,135.44665078479818,137.42677307128906,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800,0.0,0.0
